utc_time,equity_usd
2025-03-05 08:40,5000.0
2025-03-05 09:05,5000.0
2025-03-05 09:05,5000.0
2025-03-05 09:15,5000.0
2025-03-05 09:15,5000.0
2025-03-05 09:25,5000.0
2025-03-05 09:40,5000.0
2025-03-05 09:55,5000.0
2025-03-05 10:05,5000.0
2025-03-05 10:05,5000.0
2025-03-05 10:15,5000.0
2025-03-05 10:15,5000.0
2025-03-05 10:25,5000.0
2025-03-05 10:25,5000.0
2025-03-05 10:30,5000.0
2025-03-05 10:30,5000.0
2025-03-05 10:35,5000.0
2025-03-05 11:05,5000.0
2025-03-05 11:10,4985.089463220676
2025-03-05 11:25,4967.616177932406
2025-03-05 11:35,4964.761065957198
2025-03-05 11:45,4964.761065957198
2025-03-05 11:45,4964.761065957198
2025-03-05 11:45,4964.761065957198
2025-03-05 11:50,4958.023001695708
2025-03-05 11:50,4958.023001695708
2025-03-05 11:50,4958.023001695708
2025-03-05 11:50,4958.023001695708
2025-03-05 11:50,4958.023001695708
2025-03-05 12:05,4981.663328850427
2025-03-05 12:05,4981.663328850427
2025-03-05 12:10,4981.663328850427
2025-03-05 12:25,4974.125833235879
2025-03-05 12:30,4974.125833235879
2025-03-05 12:55,4972.641175008771
2025-03-05 13:05,4972.641175008771
2025-03-05 13:10,4967.616177932406
2025-03-05 13:10,4967.616177932406
2025-03-05 13:10,4967.616177932406
2025-03-05 13:15,4967.616177932406
2025-03-05 13:20,4967.616177932406
2025-03-05 13:25,4967.616177932406
2025-03-05 13:35,4967.616177932406
2025-03-05 13:35,4967.616177932406
2025-03-05 13:40,4971.9559481347205
2025-03-05 13:40,4971.9559481347205
2025-03-05 13:40,4971.9559481347205
2025-03-05 13:40,4971.9559481347205
2025-03-05 13:40,4971.9559481347205
2025-03-05 13:40,4971.9559481347205
2025-03-05 13:45,4953.91164045141
2025-03-05 13:45,4953.91164045141
2025-03-05 13:45,4953.91164045141
2025-03-05 13:45,4953.91164045141
2025-03-05 14:15,4938.37983130628
2025-03-05 14:15,4938.37983130628
2025-03-05 14:20,4947.059371710911
2025-03-05 14:20,4947.059371710911
2025-03-05 14:20,4947.059371710911
2025-03-05 14:30,4960.6497047129
2025-03-05 14:35,4930.499722254707
2025-03-05 14:35,4930.499722254707
2025-03-05 14:35,4930.499722254707
2025-03-05 14:35,4930.499722254707
2025-03-05 14:35,4930.499722254707
2025-03-05 14:35,4930.499722254707
2025-03-05 14:35,4930.499722254707
2025-03-05 14:45,4930.499722254707
2025-03-05 14:55,4933.240629750906
2025-03-05 14:55,4933.240629750906
2025-03-05 14:55,4933.240629750906
2025-03-05 14:55,4933.240629750906
2025-03-05 14:55,4933.240629750906
2025-03-05 14:55,4933.240629750906
2025-03-05 15:00,4962.020158460999
2025-03-05 15:10,4938.037217869255
2025-03-05 15:15,4930.499722254707
2025-03-05 15:15,4930.499722254707
2025-03-05 15:20,4930.499722254707
2025-03-05 15:20,4930.499722254707
2025-03-05 15:25,4930.499722254707
2025-03-05 15:25,4930.499722254707
2025-03-05 15:25,4930.499722254707
2025-03-05 15:50,4951.0565284762015
2025-03-05 15:50,4951.0565284762015
2025-03-05 16:00,4954.596867325459
2025-03-05 16:05,4962.020158460999
2025-03-05 16:10,4962.020158460999
2025-03-05 16:15,4962.020158460999
2025-03-05 16:25,4925.246316220326
2025-03-05 16:25,4925.246316220326
2025-03-05 16:25,4925.246316220326
2025-03-05 16:25,4925.246316220326
2025-03-05 16:30,4925.246316220326
2025-03-05 16:55,4962.020158460999
2025-03-05 16:55,4962.020158460999
2025-03-05 17:00,4969.671858554555
2025-03-05 17:00,4969.671858554555
2025-03-05 17:00,4954.942205322619
2025-03-05 17:05,4954.942205322619
2025-03-05 17:10,4954.942205322619
2025-03-05 17:10,4954.942205322619
2025-03-05 17:15,4954.942205322619
2025-03-05 17:15,4954.942205322619
2025-03-05 17:15,4954.942205322619
2025-03-05 17:15,4954.942205322619
2025-03-05 17:20,4954.942205322619
2025-03-05 17:25,4954.942205322619
2025-03-05 17:25,4954.942205322619
2025-03-05 17:30,4954.942205322619
2025-03-05 17:30,4954.942205322619
2025-03-05 17:30,4954.942205322619
2025-03-05 17:30,4954.942205322619
2025-03-05 17:30,4954.942205322619
2025-03-05 17:50,4954.942205322619
2025-03-05 17:50,4954.942205322619
2025-03-05 18:00,4954.942205322619
2025-03-05 18:05,4954.942205322619
2025-03-05 18:15,4954.942205322619
2025-03-05 18:25,4954.942205322619
2025-03-05 18:30,4954.942205322619
2025-03-05 18:50,4954.942205322619
2025-03-05 18:50,4954.942205322619
2025-03-05 18:50,4954.942205322619
2025-03-05 18:50,4954.942205322619
2025-03-05 18:50,4954.942205322619
2025-03-05 18:55,4954.942205322619
2025-03-05 18:55,4954.942205322619
2025-03-05 18:55,4954.942205322619
2025-03-05 19:00,4954.942205322619
2025-03-05 19:05,4954.942205322619
2025-03-05 19:10,4954.942205322619
2025-03-05 19:30,4954.942205322619
2025-03-05 19:40,4954.942205322619
2025-03-05 19:45,4954.942205322619
2025-03-05 19:55,4954.942205322619
2025-03-05 20:10,4954.942205322619
2025-03-05 20:25,4954.942205322619
2025-03-05 20:25,4954.942205322619
2025-03-05 20:35,4954.942205322619
2025-03-05 20:40,4954.942205322619
2025-03-05 20:40,4954.942205322619
2025-03-05 20:45,4954.942205322619
2025-03-05 20:45,4954.942205322619
2025-03-05 20:50,4954.942205322619
2025-03-05 20:50,4954.942205322619
2025-03-05 20:55,4954.942205322619
2025-03-05 20:55,4954.942205322619
2025-03-05 21:10,4954.942205322619
2025-03-05 21:10,4954.942205322619
2025-03-05 21:25,4953.174432646176
2025-03-05 21:35,4938.408806423602
2025-03-05 21:50,4944.313534255515
2025-03-05 22:10,4946.359642658142
2025-03-05 22:15,4955.567130469961
2025-03-05 22:25,4940.737929313351
2025-03-05 22:35,4929.779477520353
2025-03-05 22:40,4942.993234473281
2025-03-05 22:40,4942.993234473281
2025-03-05 22:50,4938.038075615933
2025-03-05 22:50,4938.038075615933
2025-03-05 23:00,4938.038075615933
2025-03-05 23:00,4938.038075615933
2025-03-05 23:05,4949.128193058568
2025-03-05 23:25,4949.128193058568
2025-03-05 23:30,4949.128193058568
2025-03-05 23:35,4949.128193058568
2025-03-05 23:40,4949.128193058568
2025-03-05 23:40,4949.128193058568
2025-03-05 23:40,4949.128193058568
2025-03-05 23:45,4949.128193058568
2025-03-05 23:45,4949.128193058568
2025-03-05 23:45,4949.128193058568
2025-03-05 23:50,4949.128193058568
2025-03-05 23:55,4949.128193058568
2025-03-06 00:00,4949.128193058568
2025-03-06 00:00,4949.128193058568
2025-03-06 00:00,4949.128193058568
2025-03-06 00:05,4928.599677792414
2025-03-06 00:05,4928.599677792414
