utc_time,equity_usd
2026-02-14 12:15,5000.0
2026-02-14 12:15,4998.502246630055
2026-02-14 12:25,4997.120530816953
2026-02-14 12:35,4995.1011000131875
2026-02-14 12:50,4993.754812810677
2026-02-14 12:50,4993.754812810677
2026-02-14 12:50,4993.754812810677
2026-02-14 12:50,4993.754812810677
2026-02-14 12:55,4993.683955589493
2026-02-14 13:00,4992.07195380754
2026-02-14 13:05,4993.701669894789
2026-02-14 13:05,4993.701669894789
2026-02-14 13:05,4993.701669894789
2026-02-14 13:15,4992.621097271722
2026-02-14 13:15,4992.621097271722
2026-02-14 13:15,4992.621097271722
2026-02-14 13:15,4992.621097271722
2026-02-14 13:20,4989.857665645517
2026-02-14 13:25,4988.86566454893
2026-02-14 13:30,4990.9559525738805
2026-02-14 13:30,4990.9559525738805
2026-02-14 13:35,4995.951386667404
2026-02-14 13:40,4995.384528897926
2026-02-14 13:45,4994.888528349633
2026-02-14 13:45,4994.888528349633
2026-02-14 13:45,4994.888528349633
2026-02-14 13:50,4994.410242106636
2026-02-14 14:00,4994.303956274859
2026-02-14 14:00,4994.303956274859
2026-02-14 14:05,4994.303956274859
2026-02-14 14:10,4993.595384063012
2026-02-14 14:10,4993.595384063012
2026-02-14 14:10,4993.595384063012
2026-02-14 14:10,4993.595384063012
2026-02-14 14:15,4994.091384611305
2026-02-14 14:15,4994.091384611305
2026-02-14 14:20,4994.374813496044
2026-02-14 14:30,4994.374813496044
2026-02-14 14:30,4994.374813496044
2026-02-14 14:30,4994.374813496044
2026-02-14 14:35,4995.490814729704
2026-02-14 14:35,4995.490814729704
2026-02-14 14:45,4994.02052739012
2026-02-14 14:50,4996.819387626918
2026-02-14 14:50,4996.819387626918
2026-02-14 14:55,4996.411958605106
2026-02-14 15:15,4996.837101932214
2026-02-14 15:15,4996.837101932214
2026-02-14 15:20,4997.45710261758
2026-02-14 15:25,4997.45710261758
2026-02-14 15:30,4996.713101795141
2026-02-14 15:40,4997.45710261758
2026-02-14 15:40,4997.45710261758
2026-02-14 15:40,4997.45710261758
2026-02-14 15:40,4997.45710261758
2026-02-14 15:50,4998.20110344002
2026-02-14 15:50,4998.20110344002
