utc_time,equity_usd
2026-02-14 12:15,5000.0
2026-02-14 12:25,4997.120530816953
2026-02-14 12:35,4995.1011000131875
2026-02-14 12:50,4993.754812810677
2026-02-14 12:50,4993.754812810677
2026-02-14 12:55,4993.683955589493
2026-02-14 12:55,4993.683955589493
2026-02-14 13:00,4992.07195380754
2026-02-14 13:00,4992.07195380754
2026-02-14 13:05,4993.701669894789
2026-02-14 13:05,4993.701669894789
2026-02-14 13:05,4993.701669894789
2026-02-14 13:05,4993.701669894789
2026-02-14 13:15,4992.621097271722
2026-02-14 13:15,4992.621097271722
2026-02-14 13:15,4992.621097271722
2026-02-14 13:30,4990.9559525738805
2026-02-14 13:30,4990.9559525738805
2026-02-14 13:35,4995.951386667404
2026-02-14 13:35,4995.951386667404
2026-02-14 13:35,4995.951386667404
2026-02-14 13:45,4994.888528349633
2026-02-14 13:45,4994.888528349633
2026-02-14 13:45,4994.888528349633
2026-02-14 13:50,4994.410242106636
2026-02-14 14:00,4994.303956274859
2026-02-14 14:00,4994.303956274859
2026-02-14 14:00,4994.303956274859
2026-02-14 14:05,4994.303956274859
2026-02-14 14:10,4993.595384063012
2026-02-14 14:10,4993.595384063012
2026-02-14 14:15,4994.091384611305
2026-02-14 14:15,4994.091384611305
2026-02-14 14:20,4994.374813496044
2026-02-14 14:30,4994.374813496044
2026-02-14 14:30,4994.374813496044
2026-02-14 14:30,4994.374813496044
2026-02-14 14:30,4994.374813496044
2026-02-14 14:35,4995.490814729704
2026-02-14 14:45,4994.02052739012
2026-02-14 14:45,4994.02052739012
2026-02-14 14:50,4996.819387626918
2026-02-14 14:50,4996.819387626918
2026-02-14 14:55,4996.411958605106
2026-02-14 15:15,4996.837101932214
2026-02-14 15:20,4997.45710261758
2026-02-14 15:20,4997.45710261758
2026-02-14 15:25,4995.963157880758
2026-02-14 15:40,4995.963157880758
2026-02-14 15:40,4995.963157880758
2026-02-14 15:40,4995.963157880758
2026-02-14 15:45,4995.963157880758
2026-02-14 15:50,4995.963157880758
2026-02-14 15:55,4995.963157880758
2026-02-14 15:55,4995.963157880758
2026-02-14 16:05,4995.963157880758
2026-02-14 16:10,4995.963157880758
2026-02-14 16:15,4995.963157880758
2026-02-14 16:15,4995.963157880758
2026-02-14 16:20,4991.398037550831
2026-02-14 16:25,4993.40848402588
2026-02-14 16:25,4993.40848402588
2026-02-14 16:25,4993.40848402588
2026-02-14 16:30,4994.3463717355335
2026-02-14 16:30,4994.3463717355335
2026-02-14 16:35,4995.005297972571
2026-02-14 16:35,4995.005297972571
2026-02-14 16:35,4995.005297972571
2026-02-14 16:40,4997.092699336618
2026-02-14 16:45,4997.24179943405
2026-02-14 16:50,4998.602939033187
2026-02-14 17:10,4999.545636423401
2026-02-14 17:10,4999.545636423401
2026-02-14 17:10,4998.043726622924
2026-02-14 17:15,4998.043726622924
2026-02-14 17:15,4998.043726622924
2026-02-14 17:40,4998.043726622924
2026-02-14 17:40,4998.043726622924
2026-02-14 17:50,4998.043726622924
2026-02-14 17:50,4998.043726622924
2026-02-14 17:55,4996.599836389483
2026-02-14 18:00,5000.3114766897015
2026-02-14 18:00,5000.3114766897015
2026-02-14 18:05,4998.9262712188065
2026-02-14 18:05,4998.9262712188065
2026-02-14 18:10,4998.659885551327
2026-02-14 18:10,4998.659885551327
2026-02-14 18:15,4998.855235040812
2026-02-14 18:15,4998.855235040812
2026-02-14 18:20,4998.855235040812
2026-02-14 18:30,5000.7732118466665
2026-02-14 18:30,5000.7732118466665
2026-02-14 18:45,5001.6434050271
2026-02-14 18:45,5000.140846229703
2026-02-14 18:55,5000.140846229703
2026-02-14 19:10,5000.140846229703
2026-02-14 19:20,5000.140846229703
2026-02-14 19:20,5000.140846229703
2026-02-14 19:25,5000.140846229703
2026-02-14 19:25,5000.140846229703
2026-02-14 19:30,5000.140846229703
2026-02-14 19:30,5000.140846229703
2026-02-14 19:30,5000.140846229703
2026-02-14 19:30,5000.140846229703
2026-02-14 19:40,5000.140846229703
2026-02-14 19:40,5000.140846229703
2026-02-14 19:45,5000.140846229703
2026-02-14 19:45,5000.140846229703
2026-02-14 20:00,5000.140846229703
2026-02-14 20:00,5000.140846229703
2026-02-14 20:00,5000.140846229703
2026-02-14 20:00,5000.140846229703
2026-02-14 20:10,5000.140846229703
2026-02-14 20:25,5000.140846229703
2026-02-14 20:40,5000.140846229703
2026-02-14 20:45,5000.140846229703
2026-02-14 20:45,5000.140846229703
2026-02-14 20:50,4998.678343157553
2026-02-14 20:55,4999.225376727416
2026-02-14 20:55,4999.225376727416
2026-02-14 21:00,4998.678343157553
2026-02-14 21:00,4998.678343157553
2026-02-14 21:00,4998.678343157553
2026-02-14 21:00,4998.678343157553
2026-02-14 21:00,4998.678343157553
2026-02-14 21:00,4998.678343157553
2026-02-14 21:05,4999.842995274035
2026-02-14 21:15,5000.319443867141
2026-02-14 21:30,4996.260807703644
2026-02-14 21:30,4996.260807703644
2026-02-14 21:30,4996.260807703644
2026-02-14 21:35,4996.243161459455
2026-02-14 21:35,4996.243161459455
2026-02-14 21:35,4996.243161459455
2026-02-14 21:35,4996.243161459455
2026-02-14 21:35,4996.243161459455
2026-02-14 21:35,4996.243161459455
2026-02-14 21:40,4996.525501366481
2026-02-14 21:50,4997.2666436224235
2026-02-14 21:55,4997.2666436224235
2026-02-14 22:10,4997.5842760178275
2026-02-14 22:10,4997.5842760178275
2026-02-14 22:10,4997.5842760178275
2026-02-14 22:10,4997.5842760178275
2026-02-14 22:10,4997.5842760178275
2026-02-14 22:10,4997.5842760178275
2026-02-14 22:10,4997.5842760178275
2026-02-14 22:25,4998.448941983095
2026-02-14 22:35,4997.425459820126
2026-02-14 22:35,4997.425459820126
2026-02-14 22:35,4997.425459820126
2026-02-14 22:35,4997.425459820126
2026-02-14 22:35,4997.425459820126
2026-02-14 22:40,4995.643189157025
2026-02-14 22:40,4995.643189157025
2026-02-14 22:45,4995.643189157025
2026-02-14 22:50,4996.896072494453
2026-02-14 22:50,4996.896072494453
2026-02-14 22:50,4996.896072494453
2026-02-14 23:00,4995.4667267151335
2026-02-14 23:05,4995.378495494188
2026-02-14 23:05,4995.378495494188
2026-02-14 23:05,4995.378495494188
2026-02-14 23:10,4995.219679296486
2026-02-14 23:15,4994.390305819597
2026-02-14 23:20,4992.590388912307
2026-02-14 23:20,4992.590388912307
2026-02-14 23:25,4992.360987737849
2026-02-14 23:25,4992.360987737849
