utc_time,equity_usd
2026-02-14 12:15,5000.0
2026-02-14 12:15,4997.7052778609195
2026-02-14 12:25,4996.324664883945
2026-02-14 12:35,4994.306845917597
2026-02-14 12:50,4992.961633273365
2026-02-14 12:50,4992.961633273365
2026-02-14 12:50,4992.961633273365
2026-02-14 12:50,4992.961633273365
2026-02-14 12:55,4992.890832607879
2026-02-14 13:00,4991.280117468074
2026-02-14 13:05,4992.9085327742505
2026-02-14 13:05,4992.9085327742505
2026-02-14 13:05,4992.9085327742505
2026-02-14 13:15,4991.82882262559
2026-02-14 13:15,4991.82882262559
2026-02-14 13:15,4991.82882262559
2026-02-14 13:15,4991.82882262559
2026-02-14 13:20,4989.06759667164
2026-02-14 13:25,4988.076387354838
2026-02-14 13:30,4990.165006986672
2026-02-14 13:30,4990.165006986672
2026-02-14 13:35,4995.156453903428
2026-02-14 13:40,4994.59004857954
2026-02-14 13:45,4994.094443921139
2026-02-14 13:45,4994.094443921139
2026-02-14 13:45,4994.094443921139
2026-02-14 13:50,4993.616539429109
2026-02-14 14:00,4993.51033843088
2026-02-14 14:00,4993.51033843088
2026-02-14 14:05,4993.51033843088
2026-02-14 14:10,4992.802331776022
2026-02-14 14:10,4992.802331776022
2026-02-14 14:10,4992.802331776022
2026-02-14 14:10,4992.802331776022
2026-02-14 14:15,4993.297936434423
2026-02-14 14:15,4993.297936434423
2026-02-14 14:20,4993.581139096366
2026-02-14 14:30,4993.581139096366
2026-02-14 14:30,4993.581139096366
2026-02-14 14:30,4993.581139096366
2026-02-14 14:35,4994.69624957777
2026-02-14 14:35,4994.69624957777
2026-02-14 14:45,4993.227135768937
2026-02-14 14:50,4996.02376205563
2026-02-14 14:50,4996.02376205563
2026-02-14 14:55,4995.616658229086
2026-02-14 15:15,4996.041462222001
2026-02-14 15:15,4996.041462222001
2026-02-14 15:20,4996.660968045003
2026-02-14 15:25,4996.660968045003
2026-02-14 15:30,4995.917561057401
2026-02-14 15:40,4996.660968045003
2026-02-14 15:40,4996.660968045003
2026-02-14 15:40,4996.660968045003
2026-02-14 15:40,4996.660968045003
2026-02-14 15:50,4997.404375032605
2026-02-14 15:50,4997.404375032605
2026-02-14 15:50,4997.404375032605
2026-02-14 15:55,4995.1156091316025
2026-02-14 15:55,4995.1156091316025
2026-02-14 16:10,4995.1156091316025
2026-02-14 16:10,4992.823128656495
2026-02-14 16:15,4992.4613042580895
2026-02-14 16:15,4992.4613042580895
2026-02-14 16:20,4991.082275418883
2026-02-14 16:25,4993.505816200656
2026-02-14 16:25,4993.505816200656
2026-02-14 16:25,4993.505816200656
2026-02-14 16:30,4993.956389979803
2026-02-14 16:30,4993.956389979803
2026-02-14 16:35,4996.557429523058
2026-02-14 16:35,4996.557429523058
2026-02-14 16:35,4996.557429523058
2026-02-14 16:40,4998.291455885228
2026-02-14 16:40,4998.291455885228
2026-02-14 16:45,4998.789817792466
2026-02-14 16:45,4996.488906029401
2026-02-14 16:50,4996.488906029401
2026-02-14 17:10,4996.488906029401
2026-02-14 17:10,4996.488906029401
2026-02-14 17:10,4996.488906029401
2026-02-14 17:15,4996.488906029401
2026-02-14 17:15,4996.488906029401
2026-02-14 17:20,4996.488906029401
2026-02-14 17:40,4996.488906029401
2026-02-14 17:40,4996.488906029401
2026-02-14 17:50,4996.488906029401
2026-02-14 17:50,4996.488906029401
2026-02-14 17:50,4996.488906029401
2026-02-14 18:00,4997.956537420999
2026-02-14 18:05,4996.572868145405
2026-02-14 18:05,4996.572868145405
2026-02-14 18:10,4996.3067779000985
2026-02-14 18:10,4996.3067779000985
2026-02-14 18:10,4996.3067779000985
2026-02-14 18:15,4996.501910746657
2026-02-14 18:20,4996.501910746657
2026-02-14 18:20,4996.501910746657
2026-02-14 18:30,4998.4177605128625
2026-02-14 18:45,4999.286988647531
2026-02-14 19:00,5000.369088978443
2026-02-14 19:00,4998.0670742946595
2026-02-14 19:10,4998.0670742946595
2026-02-14 19:20,4998.0670742946595
2026-02-14 19:20,4998.0670742946595
2026-02-14 19:25,4998.0670742946595
2026-02-14 19:30,4998.0670742946595
2026-02-14 19:30,4998.0670742946595
2026-02-14 19:30,4998.0670742946595
2026-02-14 19:30,4998.0670742946595
2026-02-14 19:40,4998.0670742946595
2026-02-14 19:45,4998.0670742946595
2026-02-14 19:45,4998.0670742946595
2026-02-14 19:45,4998.0670742946595
2026-02-14 19:45,4998.0670742946595
2026-02-14 20:00,4998.0670742946595
2026-02-14 20:00,4998.0670742946595
2026-02-14 20:00,4998.0670742946595
2026-02-14 20:00,4998.0670742946595
2026-02-14 20:00,4998.0670742946595
2026-02-14 20:05,4998.0670742946595
2026-02-14 20:25,4998.0670742946595
2026-02-14 20:30,4998.0670742946595
2026-02-14 20:30,4998.0670742946595
2026-02-14 20:35,4994.953749055782
2026-02-14 20:35,4994.953749055782
2026-02-14 20:40,4997.958546475141
2026-02-14 20:40,4997.958546475141
2026-02-14 20:45,5000.963343894499
2026-02-14 20:55,5000.690180492739
2026-02-14 20:55,5000.690180492739
2026-02-14 20:55,5000.690180492739
2026-02-14 21:00,5002.602324305059
2026-02-14 21:00,5002.602324305059
2026-02-14 21:00,5002.602324305059
2026-02-14 21:00,5002.602324305059
2026-02-14 21:00,5002.602324305059
2026-02-14 21:05,5003.968141313858
2026-02-14 21:05,5003.968141313858
2026-02-14 21:05,5001.660764971127
2026-02-14 21:15,5001.660764971127
2026-02-14 21:20,5001.660764971127
2026-02-14 21:20,4999.3652806332175
2026-02-14 21:30,4998.0010660274675
2026-02-14 21:30,4998.0010660274675
2026-02-14 21:35,4995.386321366447
2026-02-14 21:35,4995.386321366447
2026-02-14 21:35,4995.386321366447
2026-02-14 21:35,4995.386321366447
2026-02-14 21:35,4995.386321366447
2026-02-14 21:35,4995.386321366447
2026-02-14 21:45,4998.6831733303425
2026-02-14 21:55,5002.093709844717
2026-02-14 21:55,5002.093709844717
2026-02-14 22:10,5004.367400854299
2026-02-14 22:10,5004.367400854299
2026-02-14 22:10,5002.065705539106
2026-02-14 22:10,5002.065705539106
2026-02-14 22:10,5002.065705539106
2026-02-14 22:20,5002.065705539106
2026-02-14 22:25,4999.770035355979
2026-02-14 22:30,5002.633518834634
2026-02-14 22:30,5002.633518834634
2026-02-14 22:30,5002.633518834634
2026-02-14 22:35,5003.7169990698
2026-02-14 22:35,5003.7169990698
2026-02-14 22:35,5003.7169990698
2026-02-14 22:40,5003.407433288325
2026-02-14 23:00,5002.865693170741
2026-02-14 23:05,5002.478735943896
2026-02-14 23:05,5002.478735943896
2026-02-14 23:10,5000.853515591146
2026-02-14 23:10,5000.853515591146
2026-02-14 23:15,5002.633518834634
2026-02-14 23:15,5002.633518834634
2026-02-14 23:20,4994.662199961622
2026-02-14 23:20,4994.662199961622
2026-02-14 23:20,4994.662199961622
2026-02-14 23:20,4994.662199961622
2026-02-14 23:20,4994.662199961622
2026-02-14 23:20,4994.662199961622
2026-02-14 23:25,4995.900463087526
2026-02-14 23:35,4995.281331524574
2026-02-14 23:45,4994.81698285236
2026-02-14 23:50,4995.358722969943
2026-02-14 23:50,4995.358722969943
2026-02-14 23:50,4995.358722969943
2026-02-15 00:00,4991.876107928336
2026-02-15 00:05,4991.7987164829665
2026-02-15 00:05,4991.7987164829665
2026-02-15 00:10,4991.876107928336
2026-02-15 00:10,4991.876107928336
2026-02-15 00:10,4991.876107928336
2026-02-15 00:15,4997.138726213431
2026-02-15 00:15,4997.138726213431
2026-02-15 00:20,4990.328279020954
2026-02-15 00:20,4990.328279020954
2026-02-15 00:20,4990.328279020954
2026-02-15 00:35,4987.077838315454
2026-02-15 00:40,4987.774361323775
2026-02-15 00:40,4987.774361323775
2026-02-15 00:45,4989.322190231157
2026-02-15 00:55,4993.656111171824
2026-02-15 01:00,4996.519594650479
2026-02-15 01:05,4997.061334768062
2026-02-15 01:05,4997.061334768062
2026-02-15 01:05,4997.061334768062
2026-02-15 01:05,4997.061334768062
2026-02-15 01:05,4997.061334768062
2026-02-15 01:10,4996.36481175974
2026-02-15 01:20,4994.662199961622
2026-02-15 01:20,4994.662199961622
2026-02-15 01:20,4994.662199961622
2026-02-15 01:20,4994.662199961622
2026-02-15 01:20,4994.662199961622
2026-02-15 01:20,4994.662199961622
2026-02-15 01:25,4988.316101441359
2026-02-15 01:25,4988.316101441359
2026-02-15 01:25,4988.316101441359
2026-02-15 01:25,4988.316101441359
2026-02-15 01:40,4992.108282264443
2026-02-15 01:40,4992.108282264443
2026-02-15 01:45,4989.631756012633
2026-02-15 01:45,4989.631756012633
2026-02-15 01:50,4990.560453357061
2026-02-15 01:50,4990.560453357061
2026-02-15 02:05,4991.4117592561215
2026-02-15 02:05,4991.4117592561215
2026-02-15 02:20,4991.024802029276
2026-02-15 02:20,4991.024802029276
2026-02-15 02:25,4990.4056704663235
2026-02-15 02:25,4990.4056704663235
